"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.k5rb","randomiser.rz7w","Multiple.Choice.Grid.object.3.1...I.was.bothered.by.things.that.usually.don.t.bother.me.","Multiple.Choice.Grid.object.3.1...I.was.bothered.by.things.that.usually.don.t.bother.me..Quantised","Multiple.Choice.Grid.object.3.2...I.did.not.feel.like.eating..my.appetite.was.poor.","Multiple.Choice.Grid.object.3.2...I.did.not.feel.like.eating..my.appetite.was.poor..Quantised","Multiple.Choice.Grid.object.3.3...I.felt.that.I.could.not.shake.off.the.blues.even.with.help.from.my.family.or.friends.","Multiple.Choice.Grid.object.3.3...I.felt.that.I.could.not.shake.off.the.blues.even.with.help.from.my.family.or.friends..Quantised","Multiple.Choice.Grid.object.3.4...I.felt.I.was.just.as.good.as.other.people.","Multiple.Choice.Grid.object.3.4...I.felt.I.was.just.as.good.as.other.people..Quantised","Multiple.Choice.Grid.object.3.5...I.had.trouble.keeping.my.mind.on.what.I.was.doing.","Multiple.Choice.Grid.object.3.5...I.had.trouble.keeping.my.mind.on.what.I.was.doing..Quantised","Multiple.Choice.Grid.object.3.6...I.felt.depressed.","Multiple.Choice.Grid.object.3.6...I.felt.depressed..Quantised","Multiple.Choice.Grid.object.3.7...I.felt.that.everything.I.did.was.an.effort.","Multiple.Choice.Grid.object.3.7...I.felt.that.everything.I.did.was.an.effort..Quantised","Multiple.Choice.Grid.object.3.8...I.felt.hopeful.about.the.future.","Multiple.Choice.Grid.object.3.8...I.felt.hopeful.about.the.future..Quantised","Multiple.Choice.Grid.object.3.9...I.thought.my.life.had.been.a.failure.","Multiple.Choice.Grid.object.3.9...I.thought.my.life.had.been.a.failure..Quantised","Multiple.Choice.Grid.object.3.10...I.felt.fearful.","Multiple.Choice.Grid.object.3.10...I.felt.fearful..Quantised","Multiple.Choice.Grid.object.3.11...My.sleep.was.restless.","Multiple.Choice.Grid.object.3.11...My.sleep.was.restless..Quantised","Multiple.Choice.Grid.object.3.12...I.was.happy.","Multiple.Choice.Grid.object.3.12...I.was.happy..Quantised","Multiple.Choice.Grid.object.3.13...I.talked.less.than.usual.","Multiple.Choice.Grid.object.3.13...I.talked.less.than.usual..Quantised","Multiple.Choice.Grid.object.3.14...I.felt.lonely.","Multiple.Choice.Grid.object.3.14...I.felt.lonely..Quantised","Multiple.Choice.Grid.object.3.15...People.were.unfriendly.","Multiple.Choice.Grid.object.3.15...People.were.unfriendly..Quantised","Multiple.Choice.Grid.object.3.16...I.enjoyed.life.","Multiple.Choice.Grid.object.3.16...I.enjoyed.life..Quantised","Multiple.Choice.Grid.object.3.17...I.had.crying.spells.","Multiple.Choice.Grid.object.3.17...I.had.crying.spells..Quantised","Multiple.Choice.Grid.object.3.18...I.felt.sad.","Multiple.Choice.Grid.object.3.18...I.felt.sad..Quantised","Multiple.Choice.Grid.object.3.19...I.felt.that.people.dislike.me.","Multiple.Choice.Grid.object.3.19...I.felt.that.people.dislike.me..Quantised","Multiple.Choice.Grid.object.3.20...I.could.not.get..going..","Multiple.Choice.Grid.object.3.20...I.could.not.get..going...Quantised","Random_ID"
"1",1727177704882,"24/09/2024 11:35:04",1727181304882,1,"24/09/2024 13:35:04",187387,9,"questionnaire-3tne",NA,40224599,11744027,NA,"complete",NA,"66f2a319f730ecf1c5ee26f5","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1710x1107","1710x860",NA,NA,0,"CES-D (Clone)",2,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq4","Some or a little of the time (1-2 days)","2","Some or a little of the time (1-2 days)","2","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Occasionally or a moderate amount of time (3-4 days)","3","Occasionally or a moderate amount of time (3-4 days)","3","Occasionally or a moderate amount of time (3-4 days)","3","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Some or a little of the time (1-2 days)","2","Some or a little of the time (1-2 days)","2","Occasionally or a moderate amount of time (3-4 days)","3","Occasionally or a moderate amount of time (3-4 days)","3","Rarely or none of the time (less than 1 day)","1","Occasionally or a moderate amount of time (3-4 days)","3","Occasionally or a moderate amount of time (3-4 days)","3","Some or a little of the time (1-2 days)","2","Some or a little of the time (1-2 days)","2","MDPRF67386"
"1",1727177782891,"24/09/2024 11:36:22",1727181382891,1,"24/09/2024 13:36:22",187387,9,"questionnaire-3tne",NA,40224649,11744030,NA,"complete",NA,"66f2a2e28fe4ad12490ea906","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1504x1003","1504x915",NA,NA,0,"CES-D (Clone)",2,"In","EFDGCHBIAJK",NA,"In","MH_OCT","seq2","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Rarely or none of the time (less than 1 day)","1","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Rarely or none of the time (less than 1 day)","1","Most or all of the time (5-7 days)","4","Occasionally or a moderate amount of time (3-4 days)","3","Most or all of the time (5-7 days)","4","Rarely or none of the time (less than 1 day)","1","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Most or all of the time (5-7 days)","4","MDPRF51568"
"1",1727177917199,"24/09/2024 11:38:37",1727181517199,1,"24/09/2024 13:38:37",187387,9,"questionnaire-3tne",NA,40224710,11744038,NA,"complete",NA,"66f2a1ffb5734c4ab5fb4683","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","3440x1440","3440x1253",NA,NA,0,"CES-D (Clone)",2,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq3","Rarely or none of the time (less than 1 day)","1","Occasionally or a moderate amount of time (3-4 days)","3","Rarely or none of the time (less than 1 day)","1","Occasionally or a moderate amount of time (3-4 days)","3","Most or all of the time (5-7 days)","4","Some or a little of the time (1-2 days)","2","Occasionally or a moderate amount of time (3-4 days)","3","Most or all of the time (5-7 days)","4","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Occasionally or a moderate amount of time (3-4 days)","3","Occasionally or a moderate amount of time (3-4 days)","3","Some or a little of the time (1-2 days)","2","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Occasionally or a moderate amount of time (3-4 days)","3","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","MDPRF35426"
"1",1727177964887,"24/09/2024 11:39:24",1727181564887,1,"24/09/2024 13:39:24",187387,9,"questionnaire-3tne",NA,40224732,11743984,NA,"complete",NA,"66f2a1421a5dd6b70344aa8d","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1544x743","1536x735",NA,NA,0,"CES-D (Clone)",2,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq1","Rarely or none of the time (less than 1 day)","1","Occasionally or a moderate amount of time (3-4 days)","3","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Most or all of the time (5-7 days)","4","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Occasionally or a moderate amount of time (3-4 days)","3","Occasionally or a moderate amount of time (3-4 days)","3","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Occasionally or a moderate amount of time (3-4 days)","3","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","MDPRF10753"
"1",1727178059884,"24/09/2024 11:40:59",1727181659884,1,"24/09/2024 13:40:59",187387,9,"questionnaire-3tne",NA,40224770,11744067,NA,"complete",NA,"66f2a50985781d46121ce43d","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1440x812",NA,NA,0,"CES-D (Clone)",2,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq5","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Occasionally or a moderate amount of time (3-4 days)","3","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","MDPRF01388"
"1",1727178281350,"24/09/2024 11:44:41",1727181881350,1,"24/09/2024 13:44:41",187387,9,"questionnaire-3tne",NA,40224888,11744089,NA,"complete",NA,"66f2a5a1b3a7a0c71549d494","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"CES-D (Clone)",2,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq5","Occasionally or a moderate amount of time (3-4 days)","3","Occasionally or a moderate amount of time (3-4 days)","3","Occasionally or a moderate amount of time (3-4 days)","3","Some or a little of the time (1-2 days)","2","Most or all of the time (5-7 days)","4","Some or a little of the time (1-2 days)","2","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Some or a little of the time (1-2 days)","2","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Occasionally or a moderate amount of time (3-4 days)","3","Most or all of the time (5-7 days)","4","Some or a little of the time (1-2 days)","2","Most or all of the time (5-7 days)","4","MDPRF69535"
"1",1727178433943,"24/09/2024 11:47:13",1727182033943,1,"24/09/2024 13:47:13",187387,9,"questionnaire-3tne",NA,40224962,11744090,NA,"complete",NA,"66f2a595d3f19ce68f46b471","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","2560x1440","2560x1271",NA,NA,0,"CES-D (Clone)",2,"In","IJHKGAFBECD",NA,"In","HM_OCT","seq3","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Most or all of the time (5-7 days)","4","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Most or all of the time (5-7 days)","4","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Most or all of the time (5-7 days)","4","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Most or all of the time (5-7 days)","4","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","Rarely or none of the time (less than 1 day)","1","MDPRF03607"
"1",1727179578427,"24/09/2024 12:06:18",1727183178427,1,"24/09/2024 14:06:18",187387,9,"questionnaire-3tne",NA,40225671,11744036,NA,"complete",NA,"66f2a1e3e94be142678eca18","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1470x956","1470x798",NA,NA,0,"CES-D (Clone)",2,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq4","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Most or all of the time (5-7 days)","4","Some or a little of the time (1-2 days)","2","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Occasionally or a moderate amount of time (3-4 days)","3","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Most or all of the time (5-7 days)","4","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Occasionally or a moderate amount of time (3-4 days)","3","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","Rarely or none of the time (less than 1 day)","1","Some or a little of the time (1-2 days)","2","MDPRF75094"
"1",1727179844073,"24/09/2024 12:10:44",1727183444073,1,"24/09/2024 14:10:44",187387,9,"questionnaire-3tne",NA,40225898,11744230,NA,"complete",NA,"66f2a5ec92a4248babd944c9","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x731",NA,NA,0,"CES-D (Clone)",2,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq2","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Some or a little of the time (1-2 days)","2","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Some or a little of the time (1-2 days)","2","Some or a little of the time (1-2 days)","2","Occasionally or a moderate amount of time (3-4 days)","3","Most or all of the time (5-7 days)","4","Some or a little of the time (1-2 days)","2","Occasionally or a moderate amount of time (3-4 days)","3","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","Some or a little of the time (1-2 days)","2","Occasionally or a moderate amount of time (3-4 days)","3","Occasionally or a moderate amount of time (3-4 days)","3","Most or all of the time (5-7 days)","4","Most or all of the time (5-7 days)","4","MDPRF91437"
